Strength_MPa,Load_N
965.66,848.05
1219.32,1061.94
1031.64,912.93
963.46,866.66
955.45,867.85
1154.11,1072.54
1051.88,939.42
800.9,688.2
941.55,838.88
894.15,800.36
1135.65,993.82
1070.94,935.96
1018.79,894.99
1082.94,949.98
737.13,650.78
1013.44,871.28
875.34,780.1
1125.46,1022.9
1074.89,956.89
1013.37,875.58
1088.33,1008.66
1185.36,1061.88
969.5,859.06
1091.3,982.22
1134.46,1017.51
1022.36,893.95
1082.79,915.66
861.28,772.97
1018.55,887.05
738.05,647.65
